current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-02-29,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,819,81.4000015258789,2016-02-29,81.4000015258789,66666.60124969482,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,248,268.1499938964844,2016-02-29,268.1499938964844,66501.19848632812,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,292,227.75,2016-02-29,227.75,66503.0,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,591,112.6449966430664,2016-02-29,112.6449966430664,66573.19301605225,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,KANSAINER.NS,Held,371,179.5,2016-02-29,179.5,66594.5,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,APOLLOHOSP.NS,Held,45,1463.8499755859375,2016-02-29,1463.8499755859375,65873.24890136719,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,669,99.51546478271484,2016-02-29,99.51546478271484,66575.84593963623,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,HINDZINC.NS,Held,415,160.35000610351562,2016-02-29,160.35000610351562,66545.25253295898,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,94,707.9500122070312,2016-02-29,707.9500122070312,66547.30114746094,0.0,0.0,,,2112.356834411621,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,851,78.25,2016-02-29,78.25,66590.75,0.0,0.0,,,2112.356834411621,1000000.0
