current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-10-31,1000000.0,1000000.0,0.0,0.0,BRITANNIA.NS,Held,30,1615.949951171875,2015-10-31,1615.949951171875,48478.49853515625,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,302,165.46665954589844,2015-10-31,165.46665954589844,49970.93118286133,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2201,22.713306427001953,2015-10-31,22.713306427001953,49991.9874458313,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,159,313.25,2015-10-31,313.25,49806.75,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,CHENNPETRO.NS,Held,233,214.5,2015-10-31,214.5,49978.5,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,533,93.75,2015-10-31,93.75,49968.75,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,162,307.3421325683594,2015-10-31,307.3421325683594,49789.42547607422,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,SCI.NS,Held,632,79.0999984741211,2015-10-31,79.0999984741211,49991.19903564453,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,DIVISLAB.NS,Held,43,1153.8499755859375,2015-10-31,1153.8499755859375,49615.54895019531,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,KCP.NS,Held,538,92.8499984741211,2015-10-31,92.8499984741211,49953.29917907715,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,77,644.8499755859375,2015-10-31,644.8499755859375,49653.44812011719,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,SECURKLOUD.NS,Held,73,684.0751953125,2015-10-31,684.0751953125,49937.4892578125,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,GRANULES.NS,Held,338,147.75,2015-10-31,147.75,49939.5,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,274,181.89999389648438,2015-10-31,181.89999389648438,49840.59832763672,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,JINDALPOLY.NS,Held,96,516.0422973632812,2015-10-31,516.0422973632812,49540.060546875,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,DRREDDY.NS,Held,58,855.97998046875,2015-10-31,855.97998046875,49646.8388671875,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,COFORGE.NS,Held,441,113.1500015258789,2015-10-31,113.1500015258789,49899.1506729126,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,NECLIFE.NS,Held,931,53.70000076293945,2015-10-31,53.70000076293945,49994.70071029663,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,214,233.4404296875,2015-10-31,233.4404296875,49956.251953125,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,HIMATSEIDE.NS,Held,243,205.5500030517578,2015-10-31,205.5500030517578,49948.65074157715,0.0,0.0,,,4098.420997619629,1000000.0
2015-11-30,,,,,BRITANNIA.NS,Sold,30,1615.949951171875,2015-10-31,1460.0,43800.0,0.0,,-4678.49853515625,-9.650667154560155,,
2015-11-30,,,,,COFORGE.NS,Sold,441,113.1500015258789,2015-10-31,113.9000015258789,50229.9006729126,0.0,,330.75,0.6628369331735846,,
2015-11-30,,,,,DIVISLAB.NS,Sold,43,1153.8499755859375,2015-10-31,1150.300048828125,49462.902099609375,0.0,,-152.6468505859375,-0.307659299989135,,
2015-11-30,,,,,SECURKLOUD.NS,Sold,73,684.0751953125,2015-10-31,691.4439086914062,50475.405334472656,0.0,,537.9160766601562,1.0771788583183557,,
2015-11-30,,,,,DRREDDY.NS,Sold,58,855.97998046875,2015-10-31,622.0,36076.0,0.0,,-13570.8388671875,-27.33474915390175,,
2015-11-30,,,,,COSMOFIRST.NS,Sold,302,165.46665954589844,2015-10-31,185.46665954589844,56010.93118286133,0.0,,6040.0,12.087027111617155,,
2015-11-30,,,,,CHENNPETRO.NS,Sold,233,214.5,2015-10-31,196.0,45668.0,0.0,,-4310.5,-8.624708624708624,,
2015-11-30,,,,,NECLIFE.NS,Sold,931,53.70000076293945,2015-10-31,54.0,50274.0,0.0,,279.29928970336914,0.5586577891961382,,
2015-11-30,,,,,SCI.NS,Sold,632,79.0999984741211,2015-10-31,82.94999694824219,52424.39807128906,0.0,,2433.1990356445312,4.867254802009493,,
2015-11-30,,,,,KCP.NS,Sold,538,92.8499984741211,2015-10-31,85.0,45730.0,0.0,,-4223.299179077148,-8.45449499528966,,
2015-11-30,,,,,HIMATSEIDE.NS,Sold,243,205.5500030517578,2015-10-31,222.0,53946.0,0.0,,3997.3492584228516,8.00291739431405,,
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,RUSHIL.NS,Held,2201,22.713306427001953,2015-10-31,21.432043075561523,47171.92680931091,-2820.0606365203857,-5.641025253448976,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,GODFRYPHLP.NS,Held,159,313.25,2015-10-31,471.8999938964844,75032.09902954102,25225.349029541016,50.64644657509477,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,NIITLTD.NS,Held,533,93.75,2015-10-31,99.0,52767.0,2798.25,5.6000000000000005,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,JUBLPHARMA.NS,Held,162,307.3421325683594,2015-10-31,310.7941589355469,50348.653747558594,559.228271484375,1.1231868336241522,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,RAJESHEXPO.NS,Held,77,644.8499755859375,2015-10-31,705.0,54285.0,4631.5518798828125,9.327754778839479,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,GRANULES.NS,Held,338,147.75,2015-10-31,160.0,54080.0,4140.5,8.29103214890017,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,DCAL.NS,Held,274,181.89999389648438,2015-10-31,159.4499969482422,43689.29916381836,-6151.299163818359,-12.3419448606568,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,JINDALPOLY.NS,Held,96,516.0422973632812,2015-10-31,464.67242431640625,44608.552734375,-4931.5078125,-9.954585759607193,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,INTELLECT.NS,Held,214,233.4404296875,2015-10-31,252.6439971923828,54065.81539916992,4109.563446044922,8.226324604778219,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,BALRAMCHIN.NS,Held,667,73.30000305175781,2015-11-30,73.30000305175781,48891.10203552246,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,TRIVENI.NS,Held,1306,37.45000076293945,2015-11-30,37.45000076293945,48909.700996398926,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,TVSMOTOR.NS,Held,159,307.0,2015-11-30,307.0,48813.0,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,ZENSARTECH.NS,Held,224,218.1999969482422,2015-11-30,218.1999969482422,48876.79931640625,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,IDBI.NS,Held,523,93.55000305175781,2015-11-30,93.55000305175781,48926.651596069336,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,PETRONET.NS,Held,417,117.125,2015-11-30,117.125,48841.125,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,FEL.NS,Held,292,167.3000030517578,2015-11-30,167.3000030517578,48851.60089111328,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,ONMOBILE.NS,Held,387,126.19999694824219,2015-11-30,126.19999694824219,48839.39881896973,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,MOREPENLAB.NS,Held,1812,27.0,2015-11-30,27.0,48924.0,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,TAKE.NS,Held,246,198.5,2015-11-30,198.5,48831.0,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-11-30,1000000.0,1014244.3052425385,-13317.269771575928,27561.57501411438,ARVIND.NS,Held,407,120.01893615722656,2015-11-30,120.01893615722656,48847.70701599121,0.0,0.0,,,643.872688293457,1014244.3052425385
2015-12-31,,,,,GRANULES.NS,Sold,338,147.75,2015-10-31,148.8000030517578,50294.40103149414,0.0,,354.9010314941406,0.7106619639646785,,
2015-12-31,,,,,DCAL.NS,Sold,274,181.89999389648438,2015-10-31,170.8000030517578,46799.20083618164,0.0,,-3041.397491455078,-6.102249157327265,,
2015-12-31,,,,,TVSMOTOR.NS,Sold,159,307.0,2015-11-30,289.79998779296875,46078.19805908203,0.0,,-2734.8019409179688,-5.6026098394238595,,
2015-12-31,,,,,IDBI.NS,Sold,523,93.55000305175781,2015-11-30,88.8499984741211,46468.54920196533,0.0,,-2458.102394104004,-5.024056038818489,,
2015-12-31,,,,,FEL.NS,Sold,292,167.3000030517578,2015-11-30,149.0500030517578,43522.60089111328,0.0,,-5329.0,-10.908547320440858,,
2015-12-31,,,,,TAKE.NS,Sold,246,198.5,2015-11-30,168.39999389648438,41426.398498535156,0.0,,-7404.601501464844,-15.163731034516687,,
2015-12-31,,,,,ONMOBILE.NS,Sold,387,126.19999694824219,2015-11-30,130.10000610351562,50348.70236206055,0.0,,1509.3035430908203,3.090340134376493,,
2015-12-31,,,,,BALRAMCHIN.NS,Sold,667,73.30000305175781,2015-11-30,70.0,46690.0,0.0,,-2201.102035522461,-4.502050360663218,,
2015-12-31,,,,,TRIVENI.NS,Sold,1306,37.45000076293945,2015-11-30,42.95000076293945,56092.700996398926,0.0,,7183.0,14.68624803191674,,
2015-12-31,,,,,JINDALPOLY.NS,Sold,96,516.0422973632812,2015-10-31,463.2663269042969,44473.5673828125,0.0,,-5066.4931640625,-10.227062922679645,,
2015-12-31,,,,,ZENSARTECH.NS,Sold,224,218.1999969482422,2015-11-30,217.88999938964844,48807.35986328125,0.0,,-69.439453125,-0.14207037714454346,,
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,RUSHIL.NS,Held,2201,22.713306427001953,2015-10-31,22.169740676879883,48795.59922981262,-1196.3882160186768,-2.393159938510187,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,GODFRYPHLP.NS,Held,159,313.25,2015-10-31,456.1166687011719,72522.55032348633,22715.800323486328,45.60787508417298,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,NIITLTD.NS,Held,533,93.75,2015-10-31,99.05000305175781,52793.651626586914,2824.901626586914,5.653336588541666,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,JUBLPHARMA.NS,Held,162,307.3421325683594,2015-10-31,308.69293212890625,50008.25500488281,218.82952880859375,0.43951005000800814,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,RAJESHEXPO.NS,Held,77,644.8499755859375,2015-10-31,682.0499877929688,52517.849060058594,2864.4009399414062,5.7687855494186495,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,INTELLECT.NS,Held,214,233.4404296875,2015-10-31,262.5736389160156,56190.758728027344,6234.506774902344,12.47993300368553,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,PETRONET.NS,Held,417,117.125,2015-11-30,127.9749984741211,53365.574363708496,4524.449363708496,9.263605954425694,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,MOREPENLAB.NS,Held,1812,27.0,2015-11-30,37.650001525878906,68221.80276489258,19297.802764892578,39.4444500958478,,,2290.663829803467,1031284.0951709747
2015-12-31,1014244.3052425385,1058845.670185089,-19257.733406066895,63859.098348617554,ARVIND.NS,Held,407,120.01893615722656,2015-11-30,135.68182373046875,55222.50225830078,6374.79524230957,13.05034694918773,,,2290.663829803467,1031284.0951709747
