current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-02-29,1000000.0,1000000.0,0.0,0.0,IGL.NS,Held,1157,50.834999084472656,2016-02-29,50.834999084472656,58816.09394073486,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,NHPC.NS,Held,2926,20.100000381469727,2016-02-29,20.100000381469727,58812.60111618042,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,PIDILITIND.NS,Held,200,293.32501220703125,2016-02-29,293.32501220703125,58665.00244140625,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,258,227.75,2016-02-29,227.75,58759.5,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,HINDZINC.NS,Held,366,160.35000610351562,2016-02-29,160.35000610351562,58688.10223388672,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,751,78.25,2016-02-29,78.25,58765.75,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,500,117.55000305175781,2016-02-29,117.55000305175781,58775.001525878906,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,522,112.6449966430664,2016-02-29,112.6449966430664,58800.688247680664,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,RELIANCE.NS,Held,266,220.95993041992188,2016-02-29,220.95993041992188,58775.34149169922,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,APOLLOHOSP.NS,Held,40,1463.8499755859375,2016-02-29,1463.8499755859375,58553.9990234375,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,991,59.320499420166016,2016-02-29,59.320499420166016,58786.61492538452,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,83,707.9500122070312,2016-02-29,707.9500122070312,58759.851013183594,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,KANSAINER.NS,Held,327,179.5,2016-02-29,179.5,58696.5,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,591,99.51546478271484,2016-02-29,99.51546478271484,58813.63968658447,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,219,268.1499938964844,2016-02-29,268.1499938964844,58724.84866333008,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,248,236.75,2016-02-29,236.75,58714.0,0.0,0.0,,,1321.6645889282227,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,722,81.4000015258789,2016-02-29,81.4000015258789,58770.80110168457,0.0,0.0,,,1321.6645889282227,1000000.0
2016-03-31,,,,,PIDILITIND.NS,Sold,200,293.32501220703125,2016-02-29,294.6499938964844,58929.998779296875,0.0,,264.996337890625,0.4517111171269438,,
2016-03-31,,,,,RAJESHEXPO.NS,Sold,83,707.9500122070312,2016-02-29,621.0999755859375,51551.29797363281,0.0,,-7208.553039550781,-12.26782048499994,,
2016-03-31,,,,,BIOCON.NS,Sold,751,78.25,2016-02-29,80.55833435058594,60499.30909729004,0.0,,1733.559097290039,2.949948051867013,,
2016-03-31,,,,,APOLLOHOSP.NS,Sold,40,1463.8499755859375,2016-02-29,1329.300048828125,53172.001953125,0.0,,-5381.9970703125,-9.191510674033108,,
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,IGL.NS,Held,1157,50.834999084472656,2016-02-29,56.959999084472656,65902.71894073486,7086.625,12.048785502724355,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,NHPC.NS,Held,2926,20.100000381469727,2016-02-29,24.149999618530273,70662.89888381958,11850.29776763916,20.149249553220198,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,TORNTPOWER.NS,Held,258,227.75,2016-02-29,231.89999389648438,59830.19842529297,1070.6984252929688,1.8221707558658067,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,HINDZINC.NS,Held,366,160.35000610351562,2016-02-29,183.60000610351562,67197.60223388672,8509.5,14.499531721246534,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,PETRONET.NS,Held,500,117.55000305175781,2016-02-29,125.375,62687.5,3912.4984741210938,6.656739043040948,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,JSWSTEEL.NS,Held,522,112.6449966430664,2016-02-29,128.3249969482422,66985.64840698242,8184.960159301758,13.919837340721273,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,RELIANCE.NS,Held,266,220.95993041992188,2016-02-29,238.91513061523438,63551.424743652344,4776.083251953125,8.125998302583485,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,BAJFINANCE.NS,Held,991,59.320499420166016,2016-02-29,69.24150085449219,68618.32734680176,9831.712421417236,16.724406455272568,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,KANSAINER.NS,Held,327,179.5,2016-02-29,187.06666564941406,61170.7996673584,2474.2996673583984,4.215412618057974,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,VAKRANGEE.NS,Held,591,99.51546478271484,2016-02-29,92.31736755371094,54559.564224243164,-4254.075462341309,-7.23314436074881,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,TVSMOTOR.NS,Held,219,268.1499938964844,2016-02-29,322.79998779296875,70693.19732666016,11968.348663330078,20.380382301101694,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,MARICO.NS,Held,248,236.75,2016-02-29,244.3000030517578,60586.40075683594,1872.4007568359375,3.1890192404468056,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,BALRAMCHIN.NS,Held,722,81.4000015258789,2016-02-29,107.8499984741211,77867.69889831543,19096.89779663086,32.493853135657666,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,TATASTEEL.NS,Held,1057,30.4589900970459,2016-03-31,30.4589900970459,32195.152532577515,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,DHAMPURSUG.NS,Held,346,93.05000305175781,2016-03-31,93.05000305175781,32195.301055908203,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,INFY.NS,Held,52,609.1500244140625,2016-03-31,609.1500244140625,31675.80126953125,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,WELSPUNLIV.NS,Held,325,98.94999694824219,2016-03-31,98.94999694824219,32158.74900817871,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,ASHOKLEY.NS,Held,593,54.29999923706055,2016-03-31,54.29999923706055,32199.899547576904,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,HEROMOTOCO.NS,Held,10,2945.699951171875,2016-03-31,2945.699951171875,29456.99951171875,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-03-31,1000000.0,1075788.2522468567,-10591.994674682617,86380.2469215393,HAVELLS.NS,Held,100,321.3500061035156,2016-03-31,321.3500061035156,32135.000610351562,0.0,0.0,,,3457.3688564300537,1075788.2522468567
2016-04-30,,,,,IGL.NS,Sold,1157,50.834999084472656,2016-02-29,57.33000183105469,66330.81211853027,0.0,,7514.71817779541,12.776635907456727,,
2016-04-30,,,,,NHPC.NS,Sold,2926,20.100000381469727,2016-02-29,20.649999618530273,60421.89888381958,0.0,,1609.2977676391602,2.7363145603101255,,
2016-04-30,,,,,INFY.NS,Sold,52,609.1500244140625,2016-03-31,604.0499877929688,31410.599365234375,0.0,,-265.201904296875,-0.8372381870951154,,
2016-04-30,,,,,HINDZINC.NS,Sold,366,160.35000610351562,2016-02-29,172.10000610351562,62988.60223388672,0.0,,4300.5,7.327720332242873,,
2016-04-30,,,,,HEROMOTOCO.NS,Sold,10,2945.699951171875,2016-03-31,2897.39990234375,28973.9990234375,0.0,,-483.00048828125,-1.6396798597531972,,
2016-04-30,,,,,RELIANCE.NS,Sold,266,220.95993041992188,2016-02-29,224.62869262695312,59751.23223876953,0.0,,975.8907470703125,1.6603744398629086,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,258,227.75,2016-02-29,234.75,60565.5,0.0,,1806.0,3.0735455543358947,,
