current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-04-30,1000000.0,1000000.0,0.0,0.0,EICHERMOT.NS,Held,24,2003.5,2016-04-30,2003.5,48084.0,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,ASHOKLEY.NS,Held,936,53.400001525878906,2016-04-30,53.400001525878906,49982.401428222656,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,137.32000732421875,49984.482666015625,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,379,131.77499389648438,2016-04-30,131.77499389648438,49942.72268676758,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,40.04999923706055,49982.39904785156,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,156,319.79998779296875,2016-04-30,319.79998779296875,49888.798095703125,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,KIRIINDUS.NS,Held,256,194.64999389648438,2016-04-30,194.64999389648438,49830.3984375,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,RELINFRA.NS,Held,92,538.5499877929688,2016-04-30,538.5499877929688,49546.598876953125,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,188.58999633789062,49976.349029541016,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,466,107.0999984741211,2016-04-30,107.0999984741211,49908.59928894043,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,192,259.1000061035156,2016-04-30,259.1000061035156,49747.201171875,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,79,630.59814453125,2016-04-30,630.59814453125,49817.25341796875,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,68.29100036621094,49989.012268066406,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,332.20001220703125,49830.00183105469,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,97.56666564941406,49954.1328125,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,450.1499938964844,49966.649322509766,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BODALCHEM.NS,Held,552,90.44999694824219,2016-04-30,90.44999694824219,49928.39831542969,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,500,99.94999694824219,2016-04-30,99.94999694824219,49974.998474121094,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,TATASTEEL.NS,Held,1494,33.450584411621094,2016-04-30,33.450584411621094,49975.173110961914,0.0,0.0,,,3774.597396850586,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,199,250.8333282470703,2016-04-30,250.8333282470703,49915.83232116699,0.0,0.0,,,3774.597396850586,1000000.0
2016-05-31,,,,,EICHERMOT.NS,Sold,24,2003.5,2016-04-30,1848.5849609375,44366.0390625,0.0,,-3717.9609375,-7.732220567132518,,
2016-05-31,,,,,ASHOKLEY.NS,Sold,936,53.400001525878906,2016-04-30,54.474998474121094,50988.598571777344,0.0,,1006.1971435546875,2.0131028418065093,,
2016-05-31,,,,,PETRONET.NS,Sold,379,131.77499389648438,2016-04-30,136.77499389648438,51837.72268676758,0.0,,1895.0,3.794346599573924,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,156,319.79998779296875,2016-04-30,284.6499938964844,44405.39904785156,0.0,,-5483.3990478515625,-10.991243038833286,,
2016-05-31,,,,,RELINFRA.NS,Sold,92,538.5499877929688,2016-04-30,538.0999755859375,49505.19775390625,0.0,,-41.401123046875,-0.08355996977651874,,
2016-05-31,,,,,BALRAMCHIN.NS,Sold,466,107.0999984741211,2016-04-30,108.19999694824219,50421.19857788086,0.0,,512.5992889404297,1.0270760875751925,,
2016-05-31,,,,,MARICO.NS,Sold,192,259.1000061035156,2016-04-30,249.1999969482422,47846.3994140625,0.0,,-1900.8017578125,-3.8209220077432904,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,199,250.8333282470703,2016-04-30,246.1999969482422,48993.799392700195,0.0,,-922.0329284667969,-1.847175306091822,,
2016-05-31,,,,,BODALCHEM.NS,Sold,552,90.44999694824219,2016-04-30,83.19999694824219,45926.39831542969,0.0,,-4002.0,-8.015478435171906,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,256,194.64999389648438,2016-04-30,199.8000030517578,51148.80078125,0.0,,1318.40234375,2.645779253408162,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,500,99.94999694824219,2016-04-30,104.25,52125.0,0.0,,2150.0015258789062,4.302154260179231,,
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,138.9149932861328,50565.057556152344,580.5748901367188,1.1615102511232966,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,53.650001525878906,66955.20190429688,16972.802856445312,33.95755942045937,,,2210.8441009521484,1040345.0351753235
2016-05-31,1000000.0,1040345.0351753235,-9185.395492553711,49530.4306678772,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,206.60000610351562,54749.00161743164,4772.652587890625,9.549822427143509,,,2210.8441009521484,1040345.0351753235
