current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-10-31,1000000.0,1000000.0,0.0,0.0,DRREDDY.NS,Held,58,855.97998046875,2015-10-31,855.97998046875,49646.8388671875,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,KCP.NS,Held,538,92.8499984741211,2015-10-31,92.8499984741211,49953.29917907715,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,214,233.4404296875,2015-10-31,233.4404296875,49956.251953125,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,533,93.75,2015-10-31,93.75,49968.75,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,COFORGE.NS,Held,441,113.1500015258789,2015-10-31,113.1500015258789,49899.1506729126,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,162,307.3421325683594,2015-10-31,307.3421325683594,49789.42547607422,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2201,22.713306427001953,2015-10-31,22.713306427001953,49991.9874458313,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,SECURKLOUD.NS,Held,73,684.0751953125,2015-10-31,684.0751953125,49937.4892578125,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,159,313.25,2015-10-31,313.25,49806.75,0.0,0.0,,,4098.420997619629,1000000.0
2015-10-31,1000000.0,1000000.0,0.0,0.0,HIMATSEIDE.NS,Held,243,205.5500030517578,2015-10-31,205.5500030517578,49948.65074157715,0.0,0.0,,,4098.420997619629,1000000.0
