current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,504,99.05000305175781,2015-12-31,99.05000305175781,49921.20153808594,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,161,308.69293212890625,2015-12-31,308.69293212890625,49699.562072753906,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BSOFT.NS,Held,476,105.02471160888672,2015-12-31,105.02471160888672,49991.76272583008,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,37.650001525878906,49999.20202636719,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NATCOPHARM.NS,Held,86,579.2999877929688,2015-12-31,579.2999877929688,49819.79895019531,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,109,456.1166687011719,2015-12-31,456.1166687011719,49716.716888427734,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MTEDUCARE.NS,Held,273,183.10000610351562,2015-12-31,183.10000610351562,49986.301666259766,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1253.699951171875,48894.298095703125,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,127.9749984741211,49910.24940490723,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2255,22.169740676879883,2015-12-31,22.169740676879883,49992.765226364136,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,135.68182373046875,49930.9111328125,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,SCI.NS,Held,535,93.3499984741211,2015-12-31,93.3499984741211,49942.249183654785,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,163.5500030517578,49882.75093078613,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BERGEPAINT.NS,Held,312,160.02975463867188,2015-12-31,160.02975463867188,49929.283447265625,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1122.0250244140625,49369.10107421875,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TVTODAY.NS,Held,148,336.0,2015-12-31,336.0,49728.0,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,682.0499877929688,49789.64910888672,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,262.5736389160156,49888.99139404297,0.0,0.0,,,4795.605451583862,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.549999237060547,49998.14814376831,0.0,0.0,,,4795.605451583862,1000000.0
2016-01-31,,,,,NIITLTD.NS,Sold,504,99.05000305175781,2015-12-31,85.55000305175781,43117.20153808594,0.0,,-6804.0,-13.62947964064744,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,161,308.69293212890625,2015-12-31,261.5278625488281,42105.98587036133,0.0,,-7593.576202392578,-15.278959986159514,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,86,579.2999877929688,2015-12-31,529.0499877929688,45498.29895019531,0.0,,-4321.5,-8.674262223177957,,
2016-01-31,,,,,TATAELXSI.NS,Sold,44,1122.0250244140625,2015-12-31,1041.300048828125,45817.2021484375,0.0,,-3551.89892578125,-7.194578893469264,,
2016-01-31,,,,,ARVIND.NS,Sold,368,135.68182373046875,2015-12-31,123.57954406738281,45477.272216796875,0.0,,-4453.638916015625,-8.919602737008498,,
2016-01-31,,,,,SCI.NS,Sold,535,93.3499984741211,2015-12-31,81.94999694824219,43843.24836730957,0.0,,-6099.000816345215,-12.212106815448172,,
2016-01-31,,,,,BSOFT.NS,Sold,476,105.02471160888672,2015-12-31,89.0798568725586,42402.01187133789,0.0,,-7589.7508544921875,-15.182002875387038,,
2016-01-31,,,,,GODFRYPHLP.NS,Sold,109,456.1166687011719,2015-12-31,407.51666259765625,44419.31622314453,0.0,,-5297.400665283203,-10.655169924376578,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,312,160.02975463867188,2015-12-31,158.6011962890625,49483.5732421875,0.0,,-445.710205078125,-0.8926829593877023,,
2016-01-31,,,,,MTEDUCARE.NS,Sold,273,183.10000610351562,2015-12-31,164.75,44976.75,0.0,,-5009.551666259766,-10.021848985161391,,
2016-01-31,,,,,TVTODAY.NS,Sold,148,336.0,2015-12-31,289.25,42809.0,0.0,,-6919.0,-13.913690476190476,,
2016-01-31,,,,,RUSHIL.NS,Sold,2255,22.169740676879883,2015-12-31,16.978681564331055,38286.92692756653,0.0,,-11705.838298797607,-23.41506465144366,,
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,31.950000762939453,42429.601013183594,-7569.601013183594,-15.139443643904052,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1346.0999755859375,52497.89904785156,3603.6009521484375,7.370186489015423,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,122.80000305175781,47892.00119018555,-2018.2482147216797,-4.043755017828549,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,138.9499969482422,42379.74906921387,-7503.001861572266,-15.041275233563029,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,724.1500244140625,52862.95178222656,3073.3026733398438,6.172573473291067,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,216.48509216308594,41132.16751098633,-8756.82388305664,-17.552617598323014,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.850000381469727,50728.050928115845,729.9027843475342,1.4598596376984176,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,TRIVENI.NS,Held,904,49.099998474121094,2016-01-31,49.099998474121094,44386.39862060547,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,JAMNAAUTO.NS,Held,1524,29.139999389648438,2016-01-31,29.139999389648438,44409.35906982422,0.0,0.0,,,844.3405952453613,906720.7368106842
2016-01-31,1000000.0,906720.7368106842,-69790.86655044556,-23488.39663887024,BALRAMCHIN.NS,Held,499,88.94999694824219,2016-01-31,88.94999694824219,44386.04847717285,0.0,0.0,,,844.3405952453613,906720.7368106842
