current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-11-30,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,682,73.30000305175781,2015-11-30,73.30000305175781,49990.60208129883,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,FEL.NS,Held,298,167.3000030517578,2015-11-30,167.3000030517578,49855.40090942383,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,197,252.6439971923828,2015-11-30,252.6439971923828,49770.867446899414,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2332,21.432043075561523,2015-11-30,21.432043075561523,49979.52445220947,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,160,310.7941589355469,2015-11-30,310.7941589355469,49727.0654296875,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,162,307.0,2015-11-30,307.0,49734.0,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,IDBI.NS,Held,534,93.55000305175781,2015-11-30,93.55000305175781,49955.70162963867,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,ONMOBILE.NS,Held,396,126.19999694824219,2015-11-30,126.19999694824219,49975.198791503906,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,TAKE.NS,Held,251,198.5,2015-11-30,198.5,49823.5,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,TRIVENI.NS,Held,1335,37.45000076293945,2015-11-30,37.45000076293945,49995.75101852417,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,313,159.4499969482422,2015-11-30,159.4499969482422,49907.849044799805,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,426,117.125,2015-11-30,117.125,49895.25,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,70,705.0,2015-11-30,705.0,49350.0,0.0,0.0,,,2982.1636924743652,1000000.0
2015-11-30,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,505,99.0,2015-11-30,99.0,49995.0,0.0,0.0,,,2982.1636924743652,1000000.0
