current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,37.650001525878906,49999.20202636719,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,163.5500030517578,49882.75093078613,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,KOPRAN.NS,Held,665,75.1500015258789,2015-12-31,75.1500015258789,49974.75101470947,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,161,308.69293212890625,2015-12-31,308.69293212890625,49699.562072753906,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NATCOPHARM.NS,Held,86,579.2999877929688,2015-12-31,579.2999877929688,49819.79895019531,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BSOFT.NS,Held,476,105.02471160888672,2015-12-31,105.02471160888672,49991.76272583008,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,615,81.29891967773438,2015-12-31,81.29891967773438,49998.83560180664,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1122.0250244140625,49369.10107421875,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2255,22.169740676879883,2015-12-31,22.169740676879883,49992.765226364136,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RCOM.NS,Held,566,88.25,2015-12-31,88.25,49949.5,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,SCI.NS,Held,535,93.3499984741211,2015-12-31,93.3499984741211,49942.249183654785,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,262.5736389160156,49888.99139404297,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,504,99.05000305175781,2015-12-31,99.05000305175781,49921.20153808594,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1253.699951171875,48894.298095703125,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.549999237060547,49998.14814376831,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BERGEPAINT.NS,Held,312,160.02975463867188,2015-12-31,160.02975463867188,49929.283447265625,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,135.68182373046875,49930.9111328125,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TVTODAY.NS,Held,148,336.0,2015-12-31,336.0,49728.0,0.0,0.0,,,4485.786794662476,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,682.0499877929688,49789.64910888672,0.0,0.0,,,4485.786794662476,1000000.0
2016-01-31,,,,,NIITLTD.NS,Sold,504,99.05000305175781,2015-12-31,85.55000305175781,43117.20153808594,0.0,,-6804.0,-13.62947964064744,,
2016-01-31,,,,,JUBLPHARMA.NS,Sold,161,308.69293212890625,2015-12-31,261.5278625488281,42105.98587036133,0.0,,-7593.576202392578,-15.278959986159514,,
2016-01-31,,,,,NATCOPHARM.NS,Sold,86,579.2999877929688,2015-12-31,529.0499877929688,45498.29895019531,0.0,,-4321.5,-8.674262223177957,,
2016-01-31,,,,,RCOM.NS,Sold,566,88.25,2015-12-31,62.150001525878906,35176.90086364746,0.0,,-14772.599136352539,-29.575069092488494,,
2016-01-31,,,,,KOPRAN.NS,Sold,665,75.1500015258789,2015-12-31,57.95000076293945,38536.750507354736,0.0,,-11438.000507354736,-22.887558767402556,,
2016-01-31,,,,,BSOFT.NS,Sold,476,105.02471160888672,2015-12-31,89.0798568725586,42402.01187133789,0.0,,-7589.7508544921875,-15.182002875387038,,
2016-01-31,,,,,BERGEPAINT.NS,Sold,312,160.02975463867188,2015-12-31,158.6011962890625,49483.5732421875,0.0,,-445.710205078125,-0.8926829593877023,,
2016-01-31,,,,,TVTODAY.NS,Sold,148,336.0,2015-12-31,289.25,42809.0,0.0,,-6919.0,-13.913690476190476,,
2016-01-31,,,,,RUSHIL.NS,Sold,2255,22.169740676879883,2015-12-31,16.978681564331055,38286.92692756653,0.0,,-11705.838298797607,-23.41506465144366,,
2016-01-31,,,,,SCI.NS,Sold,535,93.3499984741211,2015-12-31,81.94999694824219,43843.24836730957,0.0,,-6099.000816345215,-12.212106815448172,,
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,31.950000762939453,42429.601013183594,-7569.601013183594,-15.139443643904052,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,138.9499969482422,42379.74906921387,-7503.001861572266,-15.041275233563029,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,VAKRANGEE.NS,Held,615,81.29891967773438,2015-12-31,85.07267761230469,52319.69673156738,2320.861129760742,4.6418303582991465,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1041.300048828125,45817.2021484375,-3551.89892578125,-7.194578893469264,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,216.48509216308594,41132.16751098633,-8756.82388305664,-17.552617598323014,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1250.4549560546875,43765.92346191406,-5047.528076171875,-10.340444932957915,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1346.0999755859375,52497.89904785156,3603.6009521484375,7.370186489015423,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.850000381469727,50728.050928115845,729.9027843475342,1.4598596376984176,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,123.57954406738281,45477.272216796875,-4453.638916015625,-8.919602737008498,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,724.1500244140625,52862.95178222656,3073.3026733398438,6.172573473291067,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,DIVISLAB.NS,Held,37,1140.949951171875,2016-01-31,1140.949951171875,42215.148193359375,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,SECURKLOUD.NS,Held,51,833.4564819335938,2016-01-31,833.4564819335938,42506.28057861328,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,BALRAMCHIN.NS,Held,478,88.94999694824219,2016-01-31,88.94999694824219,42518.098541259766,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,INDHOTEL.NS,Held,419,101.5937271118164,2016-01-31,101.5937271118164,42567.771659851074,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,COSMOFIRST.NS,Held,206,206.63333129882812,2016-01-31,206.63333129882812,42566.466247558594,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,IGL.NS,Held,760,55.98500061035156,2016-01-31,55.98500061035156,42548.60046386719,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,TORNTPOWER.NS,Held,181,234.0,2016-01-31,234.0,42354.0,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,BAJFINANCE.NS,Held,718,59.284000396728516,2016-01-31,59.284000396728516,42565.912284851074,0.0,0.0,,,1119.1558647155762,895156.1988430023
2016-01-31,1000000.0,895156.1988430023,-77688.97602081299,-27154.825136184692,RELINFRA.NS,Held,90,471.20001220703125,2016-01-31,471.20001220703125,42408.00109863281,0.0,0.0,,,1119.1558647155762,895156.1988430023
