current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-03-31,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,204,244.3000030517578,2016-03-31,244.3000030517578,49837.200622558594,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,NHPC.NS,Held,2070,24.149999618530273,2016-03-31,24.149999618530273,49990.499210357666,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,155,321.3500061035156,2016-03-31,321.3500061035156,49809.25094604492,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,HEROMOTOCO.NS,Held,16,2945.699951171875,2016-03-31,2945.699951171875,47131.19921875,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,722,69.24150085449219,2016-03-31,69.24150085449219,49992.36361694336,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,128.3249969482422,49918.42381286621,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,541,92.31736755371094,2016-03-31,92.31736755371094,49943.69584655762,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,38,1309.6500244140625,2016-03-31,1309.6500244140625,49766.700927734375,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,463,107.8499984741211,2016-03-31,107.8499984741211,49934.54929351807,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,HINDZINC.NS,Held,272,183.60000610351562,2016-03-31,183.60000610351562,49939.20166015625,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,154,322.79998779296875,2016-03-31,322.79998779296875,49711.19812011719,0.0,0.0,,,4557.18466758728,1000000.0
