current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-01-31,1000000.0,1000000.0,0.0,0.0,JAMNAAUTO.NS,Held,1715,29.139999389648438,2016-01-31,29.139999389648438,49975.09895324707,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,230,216.48509216308594,2016-01-31,216.48509216308594,49791.571197509766,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,HFCL.NS,Held,2398,20.850000381469727,2016-01-31,20.850000381469727,49998.300914764404,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1564,31.950000762939453,2016-01-31,31.950000762939453,49969.801193237305,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,69,724.1500244140625,2016-01-31,724.1500244140625,49966.35168457031,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,SECURKLOUD.NS,Held,59,833.4564819335938,2016-01-31,833.4564819335938,49173.93243408203,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TITAGARH.NS,Held,359,138.9499969482422,2016-01-31,138.9499969482422,49883.048904418945,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,241,206.63333129882812,2016-01-31,206.63333129882812,49798.63284301758,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,39,1250.4549560546875,2016-01-31,1250.4549560546875,48767.74328613281,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,59.284000396728516,49976.41233444214,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TRIVENI.NS,Held,1018,49.099998474121094,2016-01-31,49.099998474121094,49983.79844665527,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,37,1346.0999755859375,2016-01-31,1346.0999755859375,49805.69909667969,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,213,234.0,2016-01-31,234.0,49842.0,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,GENUSPOWER.NS,Held,874,57.20000076293945,2016-01-31,57.20000076293945,49992.80066680908,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,473,105.70500183105469,2016-01-31,105.70500183105469,49998.46586608887,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,122.80000305175781,49979.60124206543,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,INDHOTEL.NS,Held,492,101.5937271118164,2016-01-31,101.5937271118164,49984.11373901367,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,85.07267761230469,49937.66175842285,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,IGL.NS,Held,893,55.98500061035156,2016-01-31,55.98500061035156,49994.605545043945,0.0,0.0,,,3197.957550048828,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,48,1041.300048828125,2016-01-31,1041.300048828125,49982.40234375,0.0,0.0,,,3197.957550048828,1000000.0
2016-02-29,,,,,TRIVENI.NS,Sold,1018,49.099998474121094,2016-01-31,39.099998474121094,39803.79844665527,0.0,,-10180.0,-20.36659941093614,,
2016-02-29,,,,,JAMNAAUTO.NS,Sold,1715,29.139999389648438,2016-01-31,24.09000015258789,41314.35026168823,0.0,,-8660.748691558838,-17.330128149743494,,
2016-02-29,,,,,INTELLECT.NS,Sold,230,216.48509216308594,2016-01-31,152.22340393066406,35011.382904052734,0.0,,-14780.188293457031,-29.684117086460276,,
2016-02-29,,,,,HFCL.NS,Sold,2398,20.850000381469727,2016-01-31,16.799999237060547,40286.39817047119,0.0,,-9711.902744293213,-19.424465565039444,,
2016-02-29,,,,,MOREPENLAB.NS,Sold,1564,31.950000762939453,2016-01-31,25.399999618530273,39725.59940338135,0.0,,-10244.201789855957,-20.5007855649471,,
2016-02-29,,,,,NILKAMAL.NS,Sold,37,1346.0999755859375,2016-01-31,976.2000122070312,36119.400451660156,0.0,,-13686.298645019531,-27.47938266753881,,
2016-02-29,,,,,GENUSPOWER.NS,Sold,874,57.20000076293945,2016-01-31,44.0,38456.0,0.0,,-11536.800666809082,-23.076924102930935,,
2016-02-29,,,,,SECURKLOUD.NS,Sold,59,833.4564819335938,2016-01-31,577.7813720703125,34089.10095214844,0.0,,-15084.831481933594,-30.676479864926208,,
2016-02-29,,,,,INDHOTEL.NS,Sold,492,101.5937271118164,2016-01-31,89.07034301757812,43822.60876464844,0.0,,-6161.504974365234,-12.326926524168913,,
2016-02-29,,,,,TITAGARH.NS,Sold,359,138.9499969482422,2016-01-31,88.3499984741211,31717.649452209473,0.0,,-18165.399452209473,-36.415976671787334,,
2016-02-29,,,,,COSMOFIRST.NS,Sold,241,206.63333129882812,2016-01-31,153.10000610351562,36897.101470947266,0.0,,-12901.531372070312,-25.907400736763954,,
2016-02-29,,,,,VEEDOL.NS,Sold,39,1250.4549560546875,2016-01-31,1147.550048828125,44754.451904296875,0.0,,-4013.2913818359375,-8.229397366798237,,
2016-02-29,,,,,TATAELXSI.NS,Sold,48,1041.300048828125,2016-01-31,847.125,40662.0,0.0,,-9320.40234375,-18.647367686830403,,
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,RAJESHEXPO.NS,Held,69,724.1500244140625,2016-01-31,707.9500122070312,48848.550842285156,-1117.8008422851562,-2.2371071823327355,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,59.320499420166016,50007.18101119995,30.7686767578125,0.06156639766758071,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,TORNTPOWER.NS,Held,213,234.0,2016-01-31,227.75,48510.75,-1331.25,-2.6709401709401708,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,JSWSTEEL.NS,Held,473,105.70500183105469,2016-01-31,112.6449966430664,53281.08341217041,3282.617546081543,6.565436537339753,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,117.55000305175781,47842.85124206543,-2136.75,-4.275244193428258,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,VAKRANGEE.NS,Held,587,85.07267761230469,2016-01-31,99.51546478271484,58415.57782745361,8477.916069030762,16.976998462689966,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,IGL.NS,Held,893,55.98500061035156,2016-01-31,50.834999084472656,45395.65418243408,-4598.951362609863,-9.198895185734225,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,KANSAINER.NS,Held,313,179.5,2016-02-29,179.5,56183.5,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,BIOCON.NS,Held,718,78.25,2016-02-29,78.25,56183.5,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,TVSMOTOR.NS,Held,209,268.1499938964844,2016-02-29,268.1499938964844,56043.348724365234,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,PIDILITIND.NS,Held,191,293.32501220703125,2016-02-29,293.32501220703125,56025.07733154297,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,WELSPUNLIV.NS,Held,692,81.18499755859375,2016-02-29,81.18499755859375,56180.018310546875,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,INFY.NS,Held,103,542.0250244140625,2016-02-29,542.0250244140625,55828.57751464844,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,ASIANPAINT.NS,Held,66,846.0999755859375,2016-02-29,846.0999755859375,55842.598388671875,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,NHPC.NS,Held,2796,20.100000381469727,2016-02-29,20.100000381469727,56199.601066589355,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-02-29,1000000.0,858159.4482498169,-144447.1018371582,2606.5500869750977,APOLLOHOSP.NS,Held,38,1463.8499755859375,2016-02-29,1463.8499755859375,55626.299072265625,0.0,0.0,,,1745.2793235778809,858159.4482498169
2016-03-31,,,,,APOLLOHOSP.NS,Sold,38,1463.8499755859375,2016-02-29,1329.300048828125,50513.40185546875,0.0,,-5112.897216796875,-9.191510674033108,,
2016-03-31,,,,,BIOCON.NS,Sold,718,78.25,2016-02-29,80.55833435058594,57840.8840637207,0.0,,1657.3840637207031,2.949948051867013,,
2016-03-31,858159.4482498169,918457.0836372375,-3455.513153076172,63753.148540496826,RAJESHEXPO.NS,Held,69,724.1500244140625,2016-01-31,621.0999755859375,42855.89831542969,-7110.453369140625,-14.230483374147054,,,1035.964153289795,915850.5335502625
