current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-01-31,1000000.0,1000000.0,0.0,0.0,GENUSPOWER.NS,Held,874,57.20000076293945,2016-01-31,57.20000076293945,49992.80066680908,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1564,31.950000762939453,2016-01-31,31.950000762939453,49969.801193237305,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,562,88.94999694824219,2016-01-31,88.94999694824219,49989.89828491211,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,843,59.284000396728516,2016-01-31,59.284000396728516,49976.41233444214,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,37,1346.0999755859375,2016-01-31,1346.0999755859375,49805.69909667969,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,213,234.0,2016-01-31,234.0,49842.0,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,SECURKLOUD.NS,Held,59,833.4564819335938,2016-01-31,833.4564819335938,49173.93243408203,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,IGL.NS,Held,893,55.98500061035156,2016-01-31,55.98500061035156,49994.605545043945,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,48,1041.300048828125,2016-01-31,1041.300048828125,49982.40234375,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,230,216.48509216308594,2016-01-31,216.48509216308594,49791.571197509766,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,39,1250.4549560546875,2016-01-31,1250.4549560546875,48767.74328613281,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,TRIVENI.NS,Held,1018,49.099998474121094,2016-01-31,49.099998474121094,49983.79844665527,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,407,122.80000305175781,2016-01-31,122.80000305175781,49979.60124206543,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,241,206.63333129882812,2016-01-31,206.63333129882812,49798.63284301758,0.0,0.0,,,3317.668956756592,1000000.0
2016-01-31,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,601,83.07499694824219,2016-01-31,83.07499694824219,49928.073165893555,0.0,0.0,,,3317.668956756592,1000000.0
