current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-03-31,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,155,321.3500061035156,2016-03-31,321.3500061035156,49809.25094604492,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,NHPC.NS,Held,2070,24.149999618530273,2016-03-31,24.149999618530273,49990.499210357666,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,154,322.79998779296875,2016-03-31,322.79998779296875,49711.19812011719,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,541,92.31736755371094,2016-03-31,92.31736755371094,49943.69584655762,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,722,69.24150085449219,2016-03-31,69.24150085449219,49992.36361694336,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,HEROMOTOCO.NS,Held,16,2945.699951171875,2016-03-31,2945.699951171875,47131.19921875,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,ASHOKLEY.NS,Held,920,54.29999923706055,2016-03-31,54.29999923706055,49955.9992980957,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,KANSAINER.NS,Held,267,187.06666564941406,2016-03-31,187.06666564941406,49946.799728393555,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,463,107.8499984741211,2016-03-31,107.8499984741211,49934.54929351807,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,DHAMPURSUG.NS,Held,537,93.05000305175781,2016-03-31,93.05000305175781,49967.851638793945,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,398,125.375,2016-03-31,125.375,49899.25,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,505,98.94999694824219,2016-03-31,98.94999694824219,49969.748458862305,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,204,244.3000030517578,2016-03-31,244.3000030517578,49837.200622558594,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,RELIANCE.NS,Held,209,238.91513061523438,2016-03-31,238.91513061523438,49933.262298583984,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,IGL.NS,Held,877,56.959999084472656,2016-03-31,56.959999084472656,49953.91919708252,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,TATASTEEL.NS,Held,1641,30.4589900970459,2016-03-31,30.4589900970459,49983.20274925232,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,HINDZINC.NS,Held,272,183.60000610351562,2016-03-31,183.60000610351562,49939.20166015625,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,215,231.89999389648438,2016-03-31,231.89999389648438,49858.49868774414,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,128.3249969482422,49918.42381286621,0.0,0.0,,,4557.18466758728,1000000.0
2016-03-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,38,1309.6500244140625,2016-03-31,1309.6500244140625,49766.700927734375,0.0,0.0,,,4557.18466758728,1000000.0
2016-04-30,,,,,NHPC.NS,Sold,2070,24.149999618530273,2016-03-31,20.649999618530273,42745.499210357666,0.0,,-7245.0,-14.49275385211374,,
2016-04-30,,,,,RELIANCE.NS,Sold,209,238.91513061523438,2016-03-31,224.62869262695312,46947.3967590332,0.0,,-2985.8655395507812,-5.979712524481813,,
2016-04-30,,,,,IGL.NS,Sold,877,56.959999084472656,2016-03-31,57.33000183105469,50278.41160583496,0.0,,324.4924087524414,0.6495834840750451,,
2016-04-30,,,,,HINDZINC.NS,Sold,272,183.60000610351562,2016-03-31,172.10000610351562,46811.20166015625,0.0,,-3128.0,-6.263616349509367,,
2016-04-30,,,,,HEROMOTOCO.NS,Sold,16,2945.699951171875,2016-03-31,2897.39990234375,46358.3984375,0.0,,-772.80078125,-1.6396798597531972,,
2016-04-30,,,,,TORNTPOWER.NS,Sold,215,231.89999389648438,2016-03-31,234.75,50471.25,0.0,,612.7513122558594,1.2289806720684142,,
2016-04-30,,,,,DHAMPURSUG.NS,Sold,537,93.05000305175781,2016-03-31,88.5999984741211,47578.19918060303,0.0,,-2389.652458190918,-4.782379829865738,,
2016-04-30,,,,,VEEDOL.NS,Sold,38,1309.6500244140625,2016-03-31,1234.239990234375,46901.11962890625,0.0,,-2865.581298828125,-5.758029456260726,,
2016-04-30,,,,,KANSAINER.NS,Sold,267,187.06666564941406,2016-03-31,190.39999389648438,50836.79837036133,0.0,,889.9986419677734,1.7818932280096227,,
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,HAVELLS.NS,Held,155,321.3500061035156,2016-03-31,332.20001220703125,51491.001892089844,1681.7509460449219,3.376382728314167,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,TVSMOTOR.NS,Held,154,322.79998779296875,2016-03-31,319.79998779296875,49249.19812011719,-462.0,-0.9293680648848359,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,VAKRANGEE.NS,Held,541,92.31736755371094,2016-03-31,92.01453399658203,49779.86289215088,-163.83295440673828,-0.328035303815087,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,BAJFINANCE.NS,Held,722,69.24150085449219,2016-03-31,68.29100036621094,49306.1022644043,-686.2613525390625,-1.3727323592807195,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,ASHOKLEY.NS,Held,920,54.29999923706055,2016-03-31,53.400001525878906,49128.001403808594,-827.9978942871094,-1.6574543716887917,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,BALRAMCHIN.NS,Held,463,107.8499984741211,2016-03-31,107.0999984741211,49587.29929351807,-347.25,-0.6954103019110979,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,PETRONET.NS,Held,398,125.375,2016-03-31,131.77499389648438,52446.44757080078,2547.1975708007812,5.104681073965603,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,WELSPUNLIV.NS,Held,505,98.94999694824219,2016-03-31,99.94999694824219,50474.748458862305,505.0,1.01061145107773,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,MARICO.NS,Held,204,244.3000030517578,2016-03-31,259.1000061035156,52856.40124511719,3019.2006225585938,6.058126429340346,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,TATASTEEL.NS,Held,1641,30.4589900970459,2016-03-31,33.450584411621094,54892.409019470215,4909.2062702178955,9.821712095652636,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,137.32000732421875,53417.482849121094,3499.059036254883,7.009554326819548,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,COSMOFIRST.NS,Held,192,250.8333282470703,2016-04-30,250.8333282470703,48159.9990234375,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,GRASIM.NS,Held,76,630.59814453125,2016-04-30,630.59814453125,47925.458984375,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,RAMCOCEM.NS,Held,106,450.1499938964844,2016-04-30,450.1499938964844,47715.899353027344,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,KIRIINDUS.NS,Held,247,194.64999389648438,2016-04-30,194.64999389648438,48078.54849243164,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,BODALCHEM.NS,Held,532,90.44999694824219,2016-04-30,90.44999694824219,48119.398376464844,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,MANAPPURAM.NS,Held,1202,40.04999923706055,2016-04-30,40.04999923706055,48140.09908294678,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,YESBANK.NS,Held,255,188.58999633789062,2016-04-30,188.58999633789062,48090.44906616211,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,RELINFRA.NS,Held,89,538.5499877929688,2016-04-30,538.5499877929688,47930.94891357422,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-04-30,1000000.0,996114.4145298004,-17559.65771484375,13674.072244644165,BIOCON.NS,Held,493,97.56666564941406,2016-04-30,97.56666564941406,48100.36616516113,0.0,0.0,,,1224.2920627593994,996114.4145298004
2016-05-31,,,,,BALRAMCHIN.NS,Sold,463,107.8499984741211,2016-03-31,108.19999694824219,50096.59858703613,0.0,,162.0492935180664,0.3245233927426312,,
2016-05-31,,,,,PETRONET.NS,Sold,398,125.375,2016-03-31,136.77499389648438,54436.44757080078,0.0,,4537.197570800781,9.092716966288634,,
2016-05-31,,,,,TVSMOTOR.NS,Sold,154,322.79998779296875,2016-03-31,284.6499938964844,43836.099060058594,0.0,,-5875.099060058594,-11.818462000981327,,
2016-05-31,,,,,MARICO.NS,Sold,204,244.3000030517578,2016-03-31,249.1999969482422,50836.799377441406,0.0,,999.5987548828125,2.0057281356014776,,
2016-05-31,,,,,RELINFRA.NS,Sold,89,538.5499877929688,2016-04-30,538.0999755859375,47890.89782714844,0.0,,-40.05108642578125,-0.08355996977651874,,
2016-05-31,,,,,ASHOKLEY.NS,Sold,920,54.29999923706055,2016-03-31,54.474998474121094,50116.998596191406,0.0,,160.99929809570312,0.32228220905960403,,
2016-05-31,,,,,COSMOFIRST.NS,Sold,192,250.8333282470703,2016-04-30,246.1999969482422,47270.3994140625,0.0,,-889.599609375,-1.847175306091822,,
2016-05-31,,,,,WELSPUNLIV.NS,Sold,505,98.94999694824219,2016-03-31,104.25,52646.25,0.0,,2676.5015411376953,5.356243774853361,,
2016-05-31,,,,,KIRIINDUS.NS,Sold,247,194.64999389648438,2016-04-30,199.8000030517578,49350.60075378418,0.0,,1272.052261352539,2.645779253408162,,
2016-05-31,,,,,VAKRANGEE.NS,Sold,541,92.31736755371094,2016-03-31,83.48863220214844,45167.350021362305,0.0,,-4776.3458251953125,-9.56346090179172,,
2016-05-31,,,,,BODALCHEM.NS,Sold,532,90.44999694824219,2016-04-30,83.19999694824219,44262.398376464844,0.0,,-3857.0,-8.015478435171906,,
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,HAVELLS.NS,Held,155,321.3500061035156,2016-03-31,364.5,56497.5,6688.249053955078,13.42772462328337,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,BAJFINANCE.NS,Held,722,69.24150085449219,2016-03-31,75.88800048828125,54791.13635253906,4798.772735595703,9.59901150576787,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,TATASTEEL.NS,Held,1641,30.4589900970459,2016-03-31,31.85474967956543,52273.64422416687,2290.441474914551,4.582422391788034,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,JSWSTEEL.NS,Held,389,128.3249969482422,2016-03-31,138.9149932861328,54037.932388305664,4119.508575439453,8.25248127000691,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,GRASIM.NS,Held,76,630.59814453125,2016-04-30,672.2908325195312,51094.103271484375,3168.644287109375,6.611609683576404,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,RAMCOCEM.NS,Held,106,450.1499938964844,2016-04-30,491.70001220703125,52120.20129394531,4404.301940917969,9.230260773945858,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,MANAPPURAM.NS,Held,1202,40.04999923706055,2016-04-30,53.650001525878906,64487.301834106445,16347.202751159668,33.95755942045937,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,YESBANK.NS,Held,255,188.58999633789062,2016-04-30,206.60000610351562,52683.001556396484,4592.552490234375,9.549822427143509,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,BIOCON.NS,Held,493,97.56666564941406,2016-04-30,119.59166717529297,58958.69191741943,10858.3257522583,22.574309964656642,,,1118.7445545196533,1034078.6444854736
2016-05-31,996114.4145298004,1047752.7167301178,-5629.69686126709,57267.99906158447,GNFC.NS,Held,351,138.85000610351562,2016-05-31,138.85000610351562,48736.352142333984,0.0,0.0,,,1118.7445545196533,1034078.6444854736
