current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-04-30,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,68.29100036621094,49989.012268066406,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,137.32000732421875,49984.482666015625,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,RAMCOCEM.NS,Held,111,450.1499938964844,2016-04-30,450.1499938964844,49966.649322509766,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BODALCHEM.NS,Held,552,90.44999694824219,2016-04-30,90.44999694824219,49928.39831542969,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,332.20001220703125,49830.00183105469,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,199,250.8333282470703,2016-04-30,250.8333282470703,49915.83232116699,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,543,92.01453399658203,2016-04-30,92.01453399658203,49963.89196014404,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HINDALCO.NS,Held,518,96.3499984741211,2016-04-30,96.3499984741211,49909.29920959473,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,188.58999633789062,49976.349029541016,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,156,319.79998779296875,2016-04-30,319.79998779296875,49888.798095703125,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,40.04999923706055,49982.39904785156,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,192,259.1000061035156,2016-04-30,259.1000061035156,49747.201171875,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,97.56666564941406,49954.1328125,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,EICHERMOT.NS,Held,24,2003.5,2016-04-30,2003.5,48084.0,0.0,0.0,,,3851.577812194824,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,379,131.77499389648438,2016-04-30,131.77499389648438,49942.72268676758,0.0,0.0,,,3851.577812194824,1000000.0
