current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-02-29,1000000.0,1000000.0,0.0,0.0,KANSAINER.NS,Held,619,179.5,2016-02-29,179.5,111110.5,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TORNTPOWER.NS,Held,487,227.75,2016-02-29,227.75,110914.25,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,1419,78.25,2016-02-29,78.25,111036.75,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,469,236.75,2016-02-29,236.75,111035.75,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,1873,59.320499420166016,2016-02-29,59.320499420166016,111107.29541397095,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,945,117.55000305175781,2016-02-29,117.55000305175781,111084.75288391113,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,TVSMOTOR.NS,Held,414,268.1499938964844,2016-02-29,268.1499938964844,111014.09747314453,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,1365,81.4000015258789,2016-02-29,81.4000015258789,111111.0020828247,0.0,0.0,,,492.90003776550293,1000000.0
2016-02-29,1000000.0,1000000.0,0.0,0.0,NHPC.NS,Held,5527,20.100000381469727,2016-02-29,20.100000381469727,111092.70210838318,0.0,0.0,,,492.90003776550293,1000000.0
2016-03-31,,,,,BIOCON.NS,Sold,1419,78.25,2016-02-29,80.55833435058594,114312.27644348145,0.0,,3275.5264434814453,2.949948051867013,,
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,KANSAINER.NS,Held,619,179.5,2016-02-29,187.06666564941406,115794.2660369873,4683.766036987305,4.215412618057974,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,TORNTPOWER.NS,Held,487,227.75,2016-02-29,231.89999389648438,112935.29702758789,2021.0470275878906,1.8221707558658067,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,MARICO.NS,Held,469,236.75,2016-02-29,244.3000030517578,114576.70143127441,3540.951431274414,3.1890192404468056,,,1216.6956615447998,1120611.6378326416
2016-03-31,1000000.0,1120611.6378326416,3275.5264434814453,117336.11138916016,BAJFINANCE.NS,Held,1873,59.320499420166016,2016-02-29,69.24150085449219,129689.33110046387,18582.03568649292,16.724406455272568,,,1216.6956615447998,1120611.6378326416
