current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,1000000.0,1000000.0,0.0,0.0,RAMCOCEM.NS,Held,101,491.70001220703125,2016-05-31,491.70001220703125,49661.701232910156,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HINDALCO.NS,Held,475,105.25,2016-05-31,105.25,49993.75,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,TATASTEEL.NS,Held,1569,31.85474967956543,2016-05-31,31.85474967956543,49980.10224723816,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,SUPREMEIND.NS,Held,50,992.0,2016-05-31,992.0,49600.0,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,SHRIRAMFIN.NS,Held,217,230.0252685546875,2016-05-31,230.0252685546875,49915.48327636719,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,138.9149932861328,49870.48258972168,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,VGUARD.NS,Held,552,90.56071472167969,2016-05-31,90.56071472167969,49989.51452636719,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,UPL.NS,Held,125,397.0,2016-05-31,397.0,49625.0,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,PIDILITIND.NS,Held,141,353.125,2016-05-31,353.125,49790.625,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,119.59166717529297,49989.31687927246,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,GNFC.NS,Held,360,138.85000610351562,2016-05-31,138.85000610351562,49986.002197265625,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,M&MFIN.NS,Held,255,196.04818725585938,2016-05-31,196.04818725585938,49992.28775024414,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,658,75.88800048828125,2016-05-31,75.88800048828125,49934.30432128906,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,672.2908325195312,49749.52160644531,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,53.650001525878906,49948.15142059326,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,195.11000061035156,49948.16015625,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,INDUSINDBK.NS,Held,45,1102.8499755859375,2016-05-31,1102.8499755859375,49628.24890136719,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,206.60000610351562,49997.20147705078,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,137,364.5,2016-05-31,364.5,49936.5,0.0,0.0,,,2502.8479862213135,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HDIL.NS,Held,514,97.19999694824219,2016-05-31,97.19999694824219,49960.798431396484,0.0,0.0,,,2502.8479862213135,1000000.0
2016-06-30,,,,,HINDALCO.NS,Sold,475,105.25,2016-05-31,122.8499984741211,58353.74927520752,0.0,,8359.99927520752,16.72208881151648,,
2016-06-30,,,,,TATASTEEL.NS,Sold,1569,31.85474967956543,2016-05-31,30.673355102539062,48126.49415588379,0.0,,-1853.6080913543701,-3.7086920754684893,,
2016-06-30,,,,,SHRIRAMFIN.NS,Sold,217,230.0252685546875,2016-05-31,234.604736328125,50909.227783203125,0.0,,993.7445068359375,1.9908542231953752,,
2016-06-30,,,,,M&MFIN.NS,Sold,255,196.04818725585938,2016-05-31,203.73037719726562,51951.246185302734,0.0,,1958.9584350585938,3.91852128241326,,
2016-06-30,,,,,BAJFINANCE.NS,Sold,658,75.88800048828125,2016-05-31,79.96700286865234,52618.28788757324,0.0,,2683.9835662841797,5.375029456733387,,
2016-06-30,,,,,UPL.NS,Sold,125,397.0,2016-05-31,366.73333740234375,45841.66717529297,0.0,,-3783.3328247070312,-7.623844483036839,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,45,1102.8499755859375,2016-05-31,1111.5999755859375,50021.99890136719,0.0,,393.75,0.7933989385411354,,
2016-06-30,,,,,HAVELLS.NS,Sold,137,364.5,2016-05-31,359.8999938964844,49306.29916381836,0.0,,-630.2008361816406,-1.2620044179741083,,
2016-06-30,,,,,HDIL.NS,Sold,514,97.19999694824219,2016-05-31,103.25,53070.5,0.0,,3109.7015686035156,6.224283170481338,,
2016-06-30,,,,,VGUARD.NS,Sold,552,90.56071472167969,2016-05-31,100.5392837524414,55497.684631347656,0.0,,5508.170104980469,11.018650925435894,,
2016-06-30,,,,,SUPREMEIND.NS,Sold,50,992.0,2016-05-31,913.3499755859375,45667.498779296875,0.0,,-3932.501220703125,-7.9284298804498485,,
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,RAMCOCEM.NS,Held,101,491.70001220703125,2016-05-31,553.6500244140625,55918.65246582031,6256.951232910156,12.599147990451357,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,146.43499755859375,52570.164123535156,2699.6815338134766,5.413385621357275,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,PIDILITIND.NS,Held,141,353.125,2016-05-31,359.95001220703125,50752.951721191406,962.3267211914062,1.9327468196902655,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,123.53333282470703,51636.93312072754,1647.6162414550781,3.295936700703835,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,GNFC.NS,Held,360,138.85000610351562,2016-05-31,155.85000610351562,56106.002197265625,6120.0,12.24342762169282,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,719.9241943359375,53274.390380859375,3524.8687744140625,7.085231496894227,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,68.94999694824219,64192.44715881348,14244.295738220215,28.518164002256537,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,189.7100067138672,48565.76171875,-1382.3984375,-2.7676663828567887,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,221.4199981689453,53583.639556884766,3586.4380798339844,7.173277651310535,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,RANASUG.NS,Held,3125,16.399999618530273,2016-06-30,16.399999618530273,51249.998807907104,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,MUTHOOTFIN.NS,Held,174,293.04998779296875,2016-06-30,293.04998779296875,50990.69787597656,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,EMBDL.NS,Held,550,93.19999694824219,2016-06-30,93.19999694824219,51259.9983215332,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,ANDHRSUGAR.NS,Held,1010,50.709999084472656,2016-06-30,50.709999084472656,51217.09907531738,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,PRICOLLTD.NS,Held,704,72.76312255859375,2016-06-30,72.76312255859375,51225.23828125,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,UGARSUGAR.NS,Held,974,52.599998474121094,2016-06-30,52.599998474121094,51232.398513793945,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,SUDARSCHEM.NS,Held,256,200.1999969482422,2016-06-30,200.1999969482422,51251.19921875,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,OMAXE.NS,Held,320,160.0,2016-06-30,160.0,51200.0,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,HSCL.NS,Held,1553,33.0,2016-06-30,33.0,51249.0,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,KIRIINDUS.NS,Held,134,381.8999938964844,2016-06-30,381.8999938964844,51174.599182128906,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-06-30,1000000.0,1050468.4443683624,12808.664484024048,37659.77988433838,CENTRALBK.NS,Held,479,106.94999694824219,2016-06-30,106.94999694824219,51229.04853820801,0.0,0.0,,,588.2241096496582,1050468.4443683624
2016-07-31,,,,,RAMCOCEM.NS,Sold,101,491.70001220703125,2016-05-31,549.7999877929688,55529.798767089844,0.0,,5868.0975341796875,11.816142799173736,,
2016-07-31,,,,,EMBDL.NS,Sold,550,93.19999694824219,2016-06-30,92.0,50600.0,0.0,,-659.9983215332031,-1.2875504158102016,,
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,1010,50.709999084472656,2016-06-30,50.59000015258789,51095.90015411377,0.0,,-121.19892120361328,-0.23663761398392363,,
2016-07-31,,,,,GNFC.NS,Sold,360,138.85000610351562,2016-05-31,154.35000610351562,55566.002197265625,0.0,,5580.0,11.163125184484631,,
2016-07-31,,,,,OMAXE.NS,Sold,320,160.0,2016-06-30,162.5,52000.0,0.0,,800.0,1.5625,,
2016-07-31,,,,,PIDILITIND.NS,Sold,141,353.125,2016-05-31,365.3999938964844,51521.3991394043,0.0,,1730.7741394042969,3.4761044662610616,,
2016-07-31,,,,,HSCL.NS,Sold,1553,33.0,2016-06-30,33.25,51637.25,0.0,,388.25,0.7575757575757576,,
2016-07-31,,,,,RANASUG.NS,Sold,3125,16.399999618530273,2016-06-30,15.949999809265137,49843.74940395355,0.0,,-1406.2494039535522,-2.7439013398310346,,
2016-07-31,,,,,CENTRALBK.NS,Sold,479,106.94999694824219,2016-06-30,97.9000015258789,46894.100730895996,0.0,,-4334.947807312012,-8.461894044506586,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,974,52.599998474121094,2016-06-30,69.75,67936.5,0.0,,16704.101486206055,32.60456658438234,,
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,167.52000427246094,60139.68153381348,10269.198944091797,20.59173765887776,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,138.19166564941406,57764.11624145508,7774.799362182617,15.55292179919017,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,755.2364501953125,55887.497314453125,6137.9757080078125,12.337758253362994,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,82.0,76342.0,26393.84857940674,52.84249332303567,,,7524.9723081588745,1157657.9523496628
2016-07-31,1050468.4443683624,1195317.7322340012,24548.82870578766,120300.45915985107,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,218.47000122070312,55928.3203125,5980.16015625,11.97273360528717,,,7524.9723081588745,1157657.9523496628
