current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,TATAELXSI.NS,Held,44,1122.0250244140625,2015-12-31,1122.0250244140625,49369.10107421875,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,SCI.NS,Held,535,93.3499984741211,2015-12-31,93.3499984741211,49942.249183654785,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,292,170.8000030517578,2015-12-31,170.8000030517578,49873.60089111328,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,127.9749984741211,49910.24940490723,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,HFCL.NS,Held,2433,20.549999237060547,2015-12-31,20.549999237060547,49998.14814376831,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,109,456.1166687011719,2015-12-31,456.1166687011719,49716.716888427734,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,262.5736389160156,49888.99139404297,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,37.650001525878906,49999.20202636719,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,AUROPHARMA.NS,Held,57,875.9500122070312,2015-12-31,875.9500122070312,49929.15069580078,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,73,682.0499877929688,2015-12-31,682.0499877929688,49789.64910888672,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,135.68182373046875,49930.9111328125,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,831,60.0994987487793,2015-12-31,60.0994987487793,49942.683460235596,0.0,0.0,,,3446.799882888794,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TITAGARH.NS,Held,305,163.5500030517578,2015-12-31,163.5500030517578,49882.75093078613,0.0,0.0,,,3446.799882888794,1000000.0
