current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-08-31,1000000.0,1000000.0,0.0,0.0,GLENMARK.NS,Held,43,1154.800048828125,2015-08-31,1154.800048828125,49656.402099609375,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,RAJESHEXPO.NS,Held,98,506.5,2015-08-31,506.5,49637.0,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,DRREDDY.NS,Held,58,860.530029296875,2015-08-31,860.530029296875,49910.74169921875,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,48,1020.5,2015-08-31,1020.5,48984.0,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,DIVISLAB.NS,Held,42,1182.050048828125,2015-08-31,1182.050048828125,49646.10205078125,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,VTL.NS,Held,274,181.97000122070312,2015-08-31,181.97000122070312,49859.780334472656,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,GRANULES.NS,Held,403,123.94999694824219,2015-08-31,123.94999694824219,49951.8487701416,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,315,158.3123321533203,2015-08-31,158.3123321533203,49868.3846282959,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,CEATLTD.NS,Held,45,1097.5,2015-08-31,1097.5,49387.5,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,186,268.0191650390625,2015-08-31,268.0191650390625,49851.564697265625,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,CHENNPETRO.NS,Held,216,230.89999389648438,2015-08-31,230.89999389648438,49874.398681640625,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,JINDALPOLY.NS,Held,137,363.8074951171875,2015-08-31,363.8074951171875,49841.62683105469,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,ICIL.NS,Held,250,199.66000366210938,2015-08-31,199.66000366210938,49915.000915527344,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,647,77.18499755859375,2015-08-31,77.18499755859375,49938.693420410156,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,HIMATSEIDE.NS,Held,271,184.35000610351562,2015-08-31,184.35000610351562,49958.851654052734,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,NIITLTD.NS,Held,695,71.9000015258789,2015-08-31,71.9000015258789,49970.50106048584,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,TORNTPHARM.NS,Held,62,803.5,2015-08-31,803.5,49817.0,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,APLLTD.NS,Held,69,714.9500122070312,2015-08-31,714.9500122070312,49331.550842285156,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,450,111.0,2015-08-31,111.0,49950.0,0.0,0.0,,,4901.253486633301,1000000.0
2015-08-31,1000000.0,1000000.0,0.0,0.0,OFSS.NS,Held,12,4145.64990234375,2015-08-31,4145.64990234375,49747.798828125,0.0,0.0,,,4901.253486633301,1000000.0
2015-09-30,,,,,GLENMARK.NS,Sold,43,1154.800048828125,2015-08-31,1049.199951171875,45115.597900390625,0.0,,-4540.80419921875,-9.1444486656726,,
2015-09-30,,,,,TORNTPHARM.NS,Sold,62,803.5,2015-08-31,751.125,46569.75,0.0,,-3247.25,-6.518357187305539,,
2015-09-30,,,,,OFSS.NS,Sold,12,4145.64990234375,2015-08-31,3945.800048828125,47349.6005859375,0.0,,-2398.1982421875,-4.820712270050579,,
2015-09-30,,,,,ICIL.NS,Sold,250,199.66000366210938,2015-08-31,182.52000427246094,45630.001068115234,0.0,,-4284.999847412109,-8.58459334632437,,
2015-09-30,,,,,APLLTD.NS,Sold,69,714.9500122070312,2015-08-31,683.6500244140625,47171.85168457031,0.0,,-2159.6991577148438,-4.377926744325319,,
2015-09-30,,,,,VTL.NS,Sold,274,181.97000122070312,2015-08-31,186.97999572753906,51232.5188293457,0.0,,1372.7384948730469,2.753198039911833,,
2015-09-30,,,,,NIITLTD.NS,Sold,695,71.9000015258789,2015-08-31,73.5,51082.5,0.0,,1111.9989395141602,2.225310765181566,,
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,RAJESHEXPO.NS,Held,98,506.5,2015-08-31,562.5999755859375,55134.797607421875,5497.797607421875,11.076007025851432,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,DRREDDY.NS,Held,58,860.530029296875,2015-08-31,832.469970703125,48283.25830078125,-1627.4833984375,-3.2607878445191987,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,NILKAMAL.NS,Held,48,1020.5,2015-08-31,969.5499877929688,46538.3994140625,-2445.6005859375,-4.992651857621876,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,DIVISLAB.NS,Held,42,1182.050048828125,2015-08-31,1114.949951171875,46827.89794921875,-2818.2041015625,-5.676586852034945,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,GRANULES.NS,Held,403,123.94999694824219,2015-08-31,140.8000030517578,56742.4012298584,6790.552459716797,13.59419646500813,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,INTELLECT.NS,Held,315,158.3123321533203,2015-08-31,161.54415893554688,50886.410064697266,1018.0254364013672,2.0414245297685616,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,CEATLTD.NS,Held,45,1097.5,2015-08-31,1281.949951171875,57687.747802734375,8300.247802734375,16.80637368308656,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,JUBLPHARMA.NS,Held,186,268.0191650390625,2015-08-31,284.9040222167969,52992.14813232422,3140.5834350585938,6.299869330341913,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,CHENNPETRO.NS,Held,216,230.89999389648438,2015-08-31,222.89999389648438,48146.398681640625,-1728.0,-3.464703426361505,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,JINDALPOLY.NS,Held,137,363.8074951171875,2015-08-31,415.4117126464844,56911.40463256836,7069.777801513672,14.184484438033481,,,3129.6515979766846,1042212.7463760376
2015-09-30,1000000.0,1042212.7463760376,-14146.214012145996,56358.960388183594,WELSPUNLIV.NS,Held,647,77.18499755859375,2015-08-31,84.51499938964844,54681.20460510254,4742.511184692383,9.496666532236702,,,3129.6515979766846,1042212.7463760376
