current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-04-30,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,379,131.77499389648438,2016-04-30,131.77499389648438,49942.72268676758,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,512,97.56666564941406,2016-04-30,97.56666564941406,49954.1328125,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HINDALCO.NS,Held,518,96.3499984741211,2016-04-30,96.3499984741211,49909.29920959473,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,ULTRACEMCO.NS,Held,15,3161.449951171875,2016-04-30,3161.449951171875,47421.749267578125,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,RIIL.NS,Held,118,420.79998779296875,2016-04-30,420.79998779296875,49654.39855957031,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,500,99.94999694824219,2016-04-30,99.94999694824219,49974.998474121094,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MARICO.NS,Held,192,259.1000061035156,2016-04-30,259.1000061035156,49747.201171875,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,KIRIINDUS.NS,Held,256,194.64999389648438,2016-04-30,194.64999389648438,49830.3984375,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HINDUNILVR.NS,Held,57,867.9000244140625,2016-04-30,867.9000244140625,49470.30139160156,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,265,188.58999633789062,2016-04-30,188.58999633789062,49976.349029541016,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,EICHERMOT.NS,Held,24,2003.5,2016-04-30,2003.5,48084.0,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,150,332.20001220703125,2016-04-30,332.20001220703125,49830.00183105469,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,COSMOFIRST.NS,Held,199,250.8333282470703,2016-04-30,250.8333282470703,49915.83232116699,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,79,630.59814453125,2016-04-30,630.59814453125,49817.25341796875,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,1248,40.04999923706055,2016-04-30,40.04999923706055,49982.39904785156,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,466,107.0999984741211,2016-04-30,107.0999984741211,49908.59928894043,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,VAKRANGEE.NS,Held,543,92.01453399658203,2016-04-30,92.01453399658203,49963.89196014404,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,TATASTEEL.NS,Held,1494,33.450584411621094,2016-04-30,33.450584411621094,49975.173110961914,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,364,137.32000732421875,2016-04-30,137.32000732421875,49984.482666015625,0.0,0.0,,,6667.803047180176,1000000.0
2016-04-30,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,732,68.29100036621094,2016-04-30,68.29100036621094,49989.012268066406,0.0,0.0,,,6667.803047180176,1000000.0
