current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-12-31,1000000.0,1000000.0,0.0,0.0,ARVIND.NS,Held,368,135.68182373046875,2015-12-31,135.68182373046875,49930.9111328125,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,190,262.5736389160156,2015-12-31,262.5736389160156,49888.99139404297,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BERGEPAINT.NS,Held,312,160.02975463867188,2015-12-31,160.02975463867188,49929.283447265625,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,39,1253.699951171875,2015-12-31,1253.699951171875,48894.298095703125,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RCOM.NS,Held,566,88.25,2015-12-31,88.25,49949.5,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MOREPENLAB.NS,Held,1328,37.650001525878906,2015-12-31,37.650001525878906,49999.20202636719,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,TVTODAY.NS,Held,148,336.0,2015-12-31,336.0,49728.0,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,GODFRYPHLP.NS,Held,109,456.1166687011719,2015-12-31,456.1166687011719,49716.716888427734,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,MTEDUCARE.NS,Held,273,183.10000610351562,2015-12-31,183.10000610351562,49986.301666259766,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,292,170.8000030517578,2015-12-31,170.8000030517578,49873.60089111328,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,161,308.69293212890625,2015-12-31,308.69293212890625,49699.562072753906,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,KOPRAN.NS,Held,665,75.1500015258789,2015-12-31,75.1500015258789,49974.75101470947,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,2255,22.169740676879883,2015-12-31,22.169740676879883,49992.765226364136,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,BSOFT.NS,Held,476,105.02471160888672,2015-12-31,105.02471160888672,49991.76272583008,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,NATCOPHARM.NS,Held,86,579.2999877929688,2015-12-31,579.2999877929688,49819.79895019531,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,PETRONET.NS,Held,390,127.9749984741211,2015-12-31,127.9749984741211,49910.24940490723,0.0,0.0,,,4859.352411270142,1000000.0
2015-12-31,1000000.0,1000000.0,0.0,0.0,VEEDOL.NS,Held,35,1394.6700439453125,2015-12-31,1394.6700439453125,48813.45153808594,0.0,0.0,,,4859.352411270142,1000000.0
