current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-05-31,1000000.0,1000000.0,0.0,0.0,GNFC.NS,Held,360,138.85000610351562,2016-05-31,138.85000610351562,49986.002197265625,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,MUTHOOTFIN.NS,Held,215,232.39999389648438,2016-05-31,232.39999389648438,49965.99868774414,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,BALRAMCHIN.NS,Held,462,108.19999694824219,2016-05-31,108.19999694824219,49988.39859008789,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,VGUARD.NS,Held,552,90.56071472167969,2016-05-31,90.56071472167969,49989.51452636719,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,418,119.59166717529297,2016-05-31,119.59166717529297,49989.31687927246,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,TATASTEEL.NS,Held,1569,31.85474967956543,2016-05-31,31.85474967956543,49980.10224723816,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,359,138.9149932861328,2016-05-31,138.9149932861328,49870.48258972168,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,242,206.60000610351562,2016-05-31,206.60000610351562,49997.20147705078,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,74,672.2908325195312,2016-05-31,672.2908325195312,49749.52160644531,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,PIDILITIND.NS,Held,141,353.125,2016-05-31,353.125,49790.625,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,931,53.650001525878906,2016-05-31,53.650001525878906,49948.15142059326,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,CHOLAFIN.NS,Held,256,195.11000061035156,2016-05-31,195.11000061035156,49948.16015625,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HAVELLS.NS,Held,137,364.5,2016-05-31,364.5,49936.5,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,M&MFIN.NS,Held,255,196.04818725585938,2016-05-31,196.04818725585938,49992.28775024414,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HINDALCO.NS,Held,475,105.25,2016-05-31,105.25,49993.75,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,HDIL.NS,Held,514,97.19999694824219,2016-05-31,97.19999694824219,49960.798431396484,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,BAJFINANCE.NS,Held,658,75.88800048828125,2016-05-31,75.88800048828125,49934.30432128906,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,INDUSINDBK.NS,Held,45,1102.8499755859375,2016-05-31,1102.8499755859375,49628.24890136719,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,UPL.NS,Held,125,397.0,2016-05-31,397.0,49625.0,0.0,0.0,,,2125.635217666626,1000000.0
2016-05-31,1000000.0,1000000.0,0.0,0.0,SUPREMEIND.NS,Held,50,992.0,2016-05-31,992.0,49600.0,0.0,0.0,,,2125.635217666626,1000000.0
2016-06-30,,,,,BALRAMCHIN.NS,Sold,462,108.19999694824219,2016-05-31,125.69999694824219,58073.39859008789,0.0,,8085.0,16.173752766713275,,
2016-06-30,,,,,INDUSINDBK.NS,Sold,45,1102.8499755859375,2016-05-31,1111.5999755859375,50021.99890136719,0.0,,393.75,0.7933989385411354,,
