current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-06-30,1000000.0,1000000.0,0.0,0.0,UGARSUGAR.NS,Held,950,52.599998474121094,2016-06-30,52.599998474121094,49969.99855041504,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,COROMANDEL.NS,Held,189,264.5,2016-06-30,264.5,49990.5,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,YESBANK.NS,Held,225,221.4199981689453,2016-06-30,221.4199981689453,49819.499588012695,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,HSCL.NS,Held,1515,33.0,2016-06-30,33.0,49995.0,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,CENTRALBK.NS,Held,467,106.94999694824219,2016-06-30,106.94999694824219,49945.6485748291,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,OMAXE.NS,Held,312,160.0,2016-06-30,160.0,49920.0,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,KIRIINDUS.NS,Held,130,381.8999938964844,2016-06-30,381.8999938964844,49646.99920654297,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,RAMCOCEM.NS,Held,90,553.6500244140625,2016-06-30,553.6500244140625,49828.502197265625,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,PRICOLLTD.NS,Held,687,72.76312255859375,2016-06-30,72.76312255859375,49988.265197753906,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,PIDILITIND.NS,Held,138,359.95001220703125,2016-06-30,359.95001220703125,49673.10168457031,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,GRASIM.NS,Held,69,719.9241943359375,2016-06-30,719.9241943359375,49674.76940917969,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,MANAPPURAM.NS,Held,725,68.94999694824219,2016-06-30,68.94999694824219,49988.747787475586,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,RANASUG.NS,Held,3048,16.399999618530273,2016-06-30,16.399999618530273,49987.19883728027,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,BIOCON.NS,Held,404,123.53333282470703,2016-06-30,123.53333282470703,49907.46646118164,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,ANDHRSUGAR.NS,Held,985,50.709999084472656,2016-06-30,50.709999084472656,49949.34909820557,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,MUTHOOTFIN.NS,Held,170,293.04998779296875,2016-06-30,293.04998779296875,49818.49792480469,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,SUDARSCHEM.NS,Held,249,200.1999969482422,2016-06-30,200.1999969482422,49849.799240112305,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,CHOLAFIN.NS,Held,263,189.7100067138672,2016-06-30,189.7100067138672,49893.73176574707,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,JSWSTEEL.NS,Held,341,146.43499755859375,2016-06-30,146.43499755859375,49934.33416748047,0.0,0.0,,,2346.5883560180664,1000000.0
2016-06-30,1000000.0,1000000.0,0.0,0.0,GNFC.NS,Held,320,155.85000610351562,2016-06-30,155.85000610351562,49872.001953125,0.0,0.0,,,2346.5883560180664,1000000.0
2016-07-31,,,,,ANDHRSUGAR.NS,Sold,985,50.709999084472656,2016-06-30,50.59000015258789,49831.15015029907,0.0,,-118.19894790649414,-0.23663761398392363,,
2016-07-31,,,,,COROMANDEL.NS,Sold,189,264.5,2016-06-30,255.0,48195.0,0.0,,-1795.5,-3.5916824196597354,,
2016-07-31,,,,,OMAXE.NS,Sold,312,160.0,2016-06-30,162.5,50700.0,0.0,,780.0,1.5625,,
2016-07-31,,,,,RAMCOCEM.NS,Sold,90,553.6500244140625,2016-06-30,549.7999877929688,49481.99890136719,0.0,,-346.5032958984375,-0.6953917549571701,,
2016-07-31,,,,,PIDILITIND.NS,Sold,138,359.95001220703125,2016-06-30,365.3999938964844,50425.199157714844,0.0,,752.0974731445312,1.5140940421245153,,
2016-07-31,,,,,GNFC.NS,Sold,320,155.85000610351562,2016-06-30,154.35000610351562,49392.001953125,0.0,,-480.0,-0.9624638699107265,,
2016-07-31,,,,,UGARSUGAR.NS,Sold,950,52.599998474121094,2016-06-30,69.75,66262.5,0.0,,16292.501449584961,32.60456658438234,,
2016-07-31,,,,,HSCL.NS,Sold,1515,33.0,2016-06-30,33.25,50373.75,0.0,,378.75,0.7575757575757576,,
2016-07-31,,,,,RANASUG.NS,Sold,3048,16.399999618530273,2016-06-30,15.949999809265137,48615.59941864014,0.0,,-1371.5994186401367,-2.7439013398310346,,
2016-07-31,,,,,CENTRALBK.NS,Sold,467,106.94999694824219,2016-06-30,97.9000015258789,45719.30071258545,0.0,,-4226.347862243652,-8.461894044506586,,
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,YESBANK.NS,Held,225,221.4199981689453,2016-06-30,243.38999938964844,54762.7498626709,4943.250274658203,9.922320207021151,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,KIRIINDUS.NS,Held,130,381.8999938964844,2016-06-30,360.45001220703125,46858.50158691406,-2788.4976196289062,-5.616648869407218,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,PRICOLLTD.NS,Held,687,72.76312255859375,2016-06-30,103.34407806396484,70997.38162994385,21009.11643218994,42.028096692449196,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,GRASIM.NS,Held,69,719.9241943359375,2016-06-30,755.2364501953125,52111.31506347656,2436.545654296875,4.904996406176798,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,MANAPPURAM.NS,Held,725,68.94999694824219,2016-06-30,82.0,59450.0,9461.252212524414,18.926763784418863,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,BIOCON.NS,Held,404,123.53333282470703,2016-06-30,138.19166564941406,55829.43292236328,5921.966461181641,11.865892783372976,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,MUTHOOTFIN.NS,Held,170,293.04998779296875,2016-06-30,331.75,56397.5,6579.0020751953125,13.205942268925014,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,SUDARSCHEM.NS,Held,249,200.1999969482422,2016-06-30,315.25,78497.25,28647.450759887695,57.467534867896,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,CHOLAFIN.NS,Held,263,189.7100067138672,2016-06-30,218.47000122070312,57457.61032104492,7563.878555297852,15.159977591595158,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,JSWSTEEL.NS,Held,341,146.43499755859375,2016-06-30,167.52000427246094,57124.32145690918,7189.987289428711,14.398884874109646,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,GHCL.NS,Held,223,228.3000030517578,2016-07-31,228.3000030517578,50910.90068054199,0.0,0.0,,,4221.174659729004,1100829.1514930725
2016-07-31,1000000.0,1100829.1514930725,9865.199398040771,90963.95209503174,HINDPETRO.NS,Held,273,186.91851806640625,2016-07-31,186.91851806640625,51028.755432128906,0.0,0.0,,,4221.174659729004,1100829.1514930725
