current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2015-09-30,1000000.0,1000000.0,0.0,0.0,INTELLECT.NS,Held,309,161.54415893554688,2015-09-30,161.54415893554688,49917.145111083984,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,GHCL.NS,Held,366,136.35000610351562,2015-09-30,136.35000610351562,49904.10223388672,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,GRANULES.NS,Held,355,140.8000030517578,2015-09-30,140.8000030517578,49984.00108337402,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,RUSHIL.NS,Held,3763,13.286314010620117,2015-09-30,13.286314010620117,49996.3996219635,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,WELSPUNLIV.NS,Held,591,84.51499938964844,2015-09-30,84.51499938964844,49948.36463928223,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,DCAL.NS,Held,312,159.85000610351562,2015-09-30,159.85000610351562,49873.201904296875,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,HIMATSEIDE.NS,Held,240,208.10000610351562,2015-09-30,208.10000610351562,49944.00146484375,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,SAMMAANCAP.NS,Held,70,707.8048706054688,2015-09-30,707.8048706054688,49546.34094238281,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,JUBLPHARMA.NS,Held,175,284.9040222167969,2015-09-30,284.9040222167969,49858.20388793945,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,CEATLTD.NS,Held,39,1281.949951171875,2015-09-30,1281.949951171875,49996.048095703125,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,MARUTI.NS,Held,10,4685.60009765625,2015-09-30,4685.60009765625,46856.0009765625,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,DIVISLAB.NS,Held,44,1114.949951171875,2015-09-30,1114.949951171875,49057.7978515625,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,NILKAMAL.NS,Held,51,969.5499877929688,2015-09-30,969.5499877929688,49447.049377441406,0.0,0.0,,,7352.819593429565,1000000.0
2015-09-30,1000000.0,1000000.0,0.0,0.0,MARKSANS.NS,Held,481,103.8499984741211,2015-09-30,103.8499984741211,49951.849266052246,0.0,0.0,,,7352.819593429565,1000000.0
